ano,mes,total_acidentes,acidentes_fatais,total_mortos,perc_fatais
2025,1,5528,359,418,6.49
2025,2,5287,362,412,6.85
2025,3,5960,402,462,6.74
2025,4,5786,414,495,7.16
2025,5,6096,504,574,8.27
2025,6,6122,457,528,7.46
2025,7,6238,456,536,7.31
2025,8,6246,472,554,7.56
2025,9,6017,438,500,7.28
2025,10,6252,422,494,6.75
2025,11,6209,444,498,7.15
2025,12,6788,480,572,7.07
